block_number,timestamp,tx_index,tx_hash,from,to,input,value_wei,value_eth,gas_limit,gas_price,effective_gas_price,max_fee_per_gas,max_priority_fee_per_gas,gas_used,computed_fee_wei,computed_fee_eth,l1_fee_wei,l1_fee_eth,decode_type,prefix,dest_evm,dest_move,dest_base58,dest_base58_hex,dest_solana_like,dest_xrp,dest_initia,dest_initia_hex,chain_ids,decode_error
35102385,1756994117,90,0x5e821d4ccbb8249b058f5941cf4261e4a3e78ececd057ab1aca0dfcda6e6993c,0x37c02020082b17c899596cb5f17c31c486b17cc1,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,4802469841632840,0.00480246984163284,31929,2572811,2572811,3058000,1216000,21120,54337768320,0.00000005433776832,3773265490,0.00000000377326549,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102393,1756994133,194,0xd0dc6a4aa0661914a2590d8d9ddeb5f26f643f9b7a745ef8c9a7f49bc7f2f8c1,0x777354a5bc730a30c825f1ed00795fe324d793c7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010154,114391869941020,0.00011439186994102,63858,2652658,2652658,3117819,1256514,21120,56024136960,0.00000005602413696,3798057684,0.000000003798057684,SELF,0x01,,,,,,,,,"[{""id"":340,""name"":""Morph"",""nativeId"":2818}]",
35102407,1756994161,23,0x986228eb227a9c79798fcb1d754d763b32b9e5209b3e62582cdb8cd0385c6e4b,0x6cd367552d8e7887fe0a0e68d163af051d6cf18b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,454723209982084,0.000454723209982084,31929,2604214,2604214,3169000,1216000,21120,55000999680,0.00000005500099968,3642965972,0.000000003642965972,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35102408,1756994163,56,0xd1188225f7bce33913050d5a2ab41452d724ba9214aceb63a90ea59913cf62ed,0xc6dd66e5ee17a3b59a6533445f845c97a33ccff2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x036b3ca81c14b9b7c6ed02a97d0bc045e930389b6972f92c5f1a2ff1461105fc8a00f5,2740000000000000,0.00274,68115,2418473,2418473,2902236,1030000,22370,54101241010,0.00000005410124101,3678534475,0.000000003678534475,BASE58,0x03,,,8DcGb2JhUsQ8UfrPbArVPLFfuEcCUeDou3WDhv65qxxy,0x6b3ca81c14b9b7c6ed02a97d0bc045e930389b6972f92c5f1a2ff1461105fc8a,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102408,1756994163,57,0x13dbdd45b6721f0bf65ce1908b3504836b47846603610f4700dcbf44bb605839,0x2217a4ea66f7f1701feb8718e5394b3c8f36c1f4,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0336c4bc3fe0c82dbffec6074e2d3de7fdb253315a1c68e09339c529d1b52f80da00f5,2750000000000000,0.00275,68115,2418473,2418473,2902236,1030000,22370,54101241010,0.00000005410124101,3678534475,0.000000003678534475,BASE58,0x03,,,4go1Ygu7KdVYYpxQakU4kRFpaGufCvTJEKnunvQ1wRT7,0x36c4bc3fe0c82dbffec6074e2d3de7fdb253315a1c68e09339c529d1b52f80da,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102411,1756994169,60,0x5abb2ea477229fb88abc6444e98e194916a17dab0fbb3ff145e975898ea20f7a,0x5d81d62cd088f5f2d1c8bd5264a20bc9f648416e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3203052967056600,0.0032030529670566,63858,2406822,2406822,2876349,1002261,21120,50832080640,0.00000005083208064,3678534475,0.000000003678534475,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102428,1756994203,277,0x13f1f40837b6d838541055e609fa35ba196cb61e5953baa1a01e416ad508ea7a,0x11c72d2c9cc0ac9468c864ea50d64630e4a3cf3e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010039,4118210957644201,0.004118210957644201,63768,2600622,2600622,3093632,1188583,21090,54847117980,0.00000005484711798,3646991316,0.000000003646991316,SELF,0x01,,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35102434,1756994215,213,0xe449f3bdea02bbad61ec3efe072218ebad66136d0d7fa370fc43f2fccee90b70,0x4c993d971e28f85b1166e8e2b1dbfcc01ab6ffa5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010039,59379981637883,0.000059379981637883,31884,2548861,2548861,3107000,1143000,21090,53755478490,0.00000005375547849,3443217378,0.000000003443217378,SELF,0x01,,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35102444,1756994235,45,0xe133f8bd60c07bb11f2fdf88b563ff65407867517627d1a3246ff5045f593cd1,0x11c72d2c9cc0ac9468c864ea50d64630e4a3cf3e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,183031598117520,0.00018303159811752,63768,2490126,2490126,2981269,1107800,21090,52516757340,0.00000005251675734,3830752663,0.000000003830752663,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35102449,1756994245,336,0x55addc3970ec33698b2649196bc0cb73c15530dd3629b0a3a6437713e51d4775,0x4576e8aca34d60386490ae7869e5d241c66fabad,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,57180629032664,0.000057180629032664,31884,2501858,2501858,3071000,1122000,21090,52764185220,0.00000005276418522,3830752663,0.000000003830752663,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35102455,1756994257,247,0x523ac3dff203f5c6c125b9a6cc85ebf079baedbaf16eeaa3b4284c4dbc52bf42,0x2175bd9dfb7733afbce4ad2ab87e761f5d8a3f22,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0373cb6aee1f9730a99dfcfea8faf5aeee5fce9789a3197c24d28b75ce8126915800f5,228541652858942,0.000228541652858942,22705,1486677,1486677,3608791,100000,22370,33256964490,0.00000003325696449,3790878122,0.000000003790878122,BASE58,0x03,,,8o1nkokNMLLhnZEw15eh7NpKRqqCMbU8TuM3Xg7TVXxj,0x73cb6aee1f9730a99dfcfea8faf5aeee5fce9789a3197c24d28b75ce81269158,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102456,1756994259,36,0x4bca9bf9a3a33640382f7b4a5b420a24e253d4c874782bd1f25ad4319687fc5a,0xdbdaa06d0070f5ffcea0f23f71138debbbcfc1a5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x02d90fe201d342a7db26d1c49d3760a4d2b4d51fad019d,3626222277130320,0.00362622227713032,66258,2685495,2685495,3176315,1297820,21920,58866050400,0.0000000588660504,3825311086,0.000000003825311086,EVM,0x02,0xd90fe201d342a7db26d1c49d3760a4d2b4d51fad,,,,,,,,"[{""id"":413,""name"":""Ronin"",""nativeId"":2020}]",
35102476,1756994299,55,0x4e34185edb821ff86ae4b485847a139948366219743de87811dd38c1395cef58,0xe04ad47be470516728feb24b2452cb6f98d08e5b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3202115225829177,0.003202115225829177,31929,1429050,1429050,1786000,102500,21120,30181536000,0.000000030181536,3659621932,0.000000003659621932,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102476,1756994299,121,0x2e2fa95bdd05ae921e0de692e38615a2fe3492a12bed03fa765ae5cf386c2d3b,0xdb94c90e09b17397d87ad6976aa416ed774830ac,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,228722516130655,0.000228722516130655,31929,2810550,2810550,3370000,1484000,21120,59358816000,0.000000059358816,3659621932,0.000000003659621932,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102487,1756994321,518,0x5f345f49bec41a50984eab2459aea487dd934b2a6e2a6dbb7709cdd54e49c59f,0x8322efbcd23a4ccbfaa89efc8a2801dd5b44a500,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1370999252805407,0.001370999252805407,31929,2448404,2448404,2979000,1142000,21120,51710292480,0.00000005171029248,3746683621,0.000000003746683621,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102489,1756994325,29,0x516f09622d720cc59aeb90188fc40d5cd88a30114f692d0cfd88c776a87a1366,0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101c7,114249937733784,0.000114249937733784,31929,1409964,1409964,1740000,100000,21120,29778439680,0.00000002977843968,3746683621,0.000000003746683621,SELF,0x01,,,,,,,,,"[{""id"":455,""name"":""zkCandy"",""nativeId"":320}]",
35102491,1756994329,217,0x6ea7bd5231407cd63186b55a766833930b9ec4450279e1a31fa740e4d3640e8a,0xc5d1767d84909c9073668da20f93981ba00c7145,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101b1,45757899529380,0.00004575789952938,31929,2346415,2346415,2901000,1059000,21120,49556284800,0.0000000495562848,3746683621,0.000000003746683621,SELF,0x01,,,,,,,,,"[{""id"":433}]",
35102493,1756994333,8,0x8cb6b8c69754312758edc91bb3a9a0e6c104e6917eb155106f46fab2458cfebd,0xbf8643e9527a621e4c21be2aede45ebe53c49787,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03df33039e2c6e264ed5b9499d298632e793424b1be95af1001dedfc495d86684200f5,3198749745813636,0.003198749745813636,34013,6067559,6067559,6826000,4786000,22340,135549268060,0.00000013554926806,3447653985,0.000000003447653985,BASE58,0x03,,,G2H2xZarSYDoShNFtcqV3td8iDgwkuzU6QXbMPE5W1XF,0xdf33039e2c6e264ed5b9499d298632e793424b1be95af1001dedfc495d866842,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102501,1756994349,20,0x9dd5134905a8621e54ec9e9d352c25f97a29ce1405f2285b25a7568a26ef6a7e,0x802965034dd2b7b3154f371fae85776986624247,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010092,100000000000000,0.0001,63768,2222778,2222778,2686725,1000000,21090,46878388020,0.00000004687838802,3831124188,0.000000003831124188,SELF,0x01,,,,,,,,,"[{""id"":146,""name"":""X Layer"",""nativeId"":196}]",
35102519,1756994385,117,0x8d6e8746479588445e726735eaffb4f30e8eff3061dbf30ad83e4f9c877f44a8,0x80b1f03057711f592dc098f6f21c2f81644d4c30,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01019e,456723193773949,0.000456723193773949,31929,2095578,2095578,2551000,1000000,21120,44258607360,0.00000004425860736,4034984210,0.00000000403498421,SELF,0x01,,,,,,,,,"[{""id"":414,""name"":""Soneium"",""nativeId"":1868}]",
35102521,1756994389,246,0xf320b268dd41f876600dacd63328d0428e7504f488c4951e5b812b4b3fb2917b,0xe7b7423e3ee367c4f7cb073cd0cf3c3d493cb167,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101db,45656784255700,0.0000456567842557,27672,2095578,2095578,2095578,2095578,21120,44258607360,0.00000004425860736,4034984210,0.00000000403498421,SELF,0x01,,,,,,,,,"[{""id"":475}]",
35102524,1756994395,254,0xd92149f079c6dde54fc9d593bc572dfa660947c7e4dae2007eac596c940e6a34,0xeaeccd1e88cb971d4a8ec4d991167cc1ed84bf91,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010039,104000000000000,0.000104,63768,2100804,2100804,2108514,1000000,21090,44305956360,0.00000004430595636,4032097882,0.000000004032097882,SELF,0x01,,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35102531,1756994409,987,0x4fef54d7f04dc8396b0b3c3a6a550bad5105f638fb787148ddfa98cb302e378f,0x73f0752dbd4b78ce680a7aafddd5214d9d080527,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03fa732673a56b88fbc66fd1a1dec7539eff2c5d31395fe1e269e3a89de4888a6c00f5,228283921278573,0.000228283921278573,22705,1321221,1321221,3143367,100000,22370,29555713770,0.00000002955571377,4035558049,0.000000004035558049,BASE58,0x03,,,HremJdoQap9KmJXZEueNtd1CjNYQhUhMnMAnw57bWfHD,0xfa732673a56b88fbc66fd1a1dec7539eff2c5d31395fe1e269e3a89de4888a6c,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102533,1756994413,658,0xafab93f3b87350d2126d28727dcd04c62c9b4d20b85e51abb79d3e09c2cf6796,0xdae520662b2f0e1e34afe5dc0d20f65d0070c4d9,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2968700759530671,0.002968700759530671,21286,1365310,1365310,3306493,100000,21120,28835347200,0.0000000288353472,4035558049,0.000000004035558049,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102542,1756994431,1095,0x58da30b0978776f67f08cb20e48161d7818733903ba9b74dfd89530607de5cc4,0xa0be8742eafa14209f043e74e2dca7bc7d0ed86f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3182281059063137,0.003182281059063137,31929,2429640,2429640,2675000,1013000,21120,51313996800,0.0000000513139968,4117385472,0.000000004117385472,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102551,1756994449,510,0xf00527962feb997ea3bf9410b698ba7d19e9fa48d11bd94951b2153245eb0bee,0x46038d6b96d8d196542d8681bf9987f35ae8745e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2739619695125988,0.002739619695125988,31929,201627148,201627148,202000000,200000000,21120,4258365365760,0.00000425836536576,3893463035,0.000000003893463035,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102552,1756994451,166,0xc448e178dbfef86eba337319ffd565321e0af5ca1bafbba027c049799bff7bed,0x4e22fec652431d39d882d547a811364011db9b67,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2968754995501195,0.002968754995501195,31929,201652844,201652844,201900000,200000000,21120,4258908065280,0.00000425890806528,4124941194,0.000000004124941194,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102557,1756994461,419,0x35066aac7a96c9ecff7e4b4a75e821d78b848c8eebd8428695f18abb542a407d,0x30be66f0d136dd555932157f0c51d195371bec0c,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100f6,100000000000000,0.0001,63768,201765299,201765299,202231339,200000000,21090,4255230155910,0.00000425523015591,4124941194,0.000000004124941194,SELF,0x01,,,,,,,,,"[{""id"":246,""name"":""Sei"",""nativeId"":1329}]",
35102560,1756994467,124,0xbb80092619dca9951fb3c88cfc87a23f1eaac93b2903333f4bd44f896fa9e16f,0xcbbc01eeb76e936cb92ed16a63d5fd1b331a1a9a,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f8,1826892775095798,0.001826892775095798,31929,201863759,201863759,202300000,200000000,21120,4263362590080,0.00000426336259008,4142970255,0.000000004142970255,SELF,0x01,,,,,,,,,"[{""id"":504,""name"":""Somnia"",""nativeId"":5031}]",
35102565,1756994477,64,0xab12cd2a7963d8a888a2bd6f15ecab37478df859a6ba59aad1126cb66c95af89,0x690800299cfcf3a5e21c5364bfba9d478af5c659,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1598560382192951,0.001598560382192951,31929,202032519,202032519,202400000,200000000,21120,4266926801280,0.00000426692680128,4008601258,0.000000004008601258,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102568,1756994483,776,0x01f586824173cc0039d36f12d09a833d1ba8ffcdb863e4ae3b099af635d1f636,0x445b7b27a00e0d15dd0ac3bcdeb5bb57f118afc0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101b1,456731537769415,0.000456731537769415,31929,202181257,202181257,202700000,200000000,21120,4270068147840,0.00000427006814784,4008601258,0.000000004008601258,SELF,0x01,,,,,,,,,"[{""id"":433}]",
35102574,1756994495,496,0x2e10ae40c11d77ff4c79fec5ce0c3cd705d2f9156f217ad1fb61ff0ecd020cb1,0x986f8166e2c3cb1b2289bc0b737974978209b67e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2740389226616488,0.002740389226616488,31929,202480665,202480665,203000000,200000000,21120,4276391644800,0.0000042763916448,4080019050,0.00000000408001905,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102580,1756994507,2291,0xfacb2ee895ae85019eb0300fc581449a96bbc3dd9510e2d8cf7c7ccd7ae1a830,0x13be018c228a022f1bb81e034b3e86f921c6373e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1826413130083992,0.001826413130083992,21286,2973719,2973719,3979266,100000,21120,62804945280,0.00000006280494528,4075179106,0.000000004075179106,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102590,1756994527,501,0x28619fb0504f37e5b693ecbbe373920ac516139bc091959710ea9afc02559ff7,0x44aa5f5dc0167448d416d11cfe002a68c8145774,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,20000000000000000,0.02,63768,203685115,203685115,204397905,200000000,21090,4295719075350,0.00000429571907535,3966770413,0.000000003966770413,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35102598,1756994543,241,0x31e1552ed29e17a9224db49459965eb8524974b84bcb633c262185a7949ae0cf,0x78d3abdeedcc7e31e30f5d3598dc21024e2a4e1f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,4568525599733198,0.004568525599733198,21286,4823388,4823388,8552430,1000000,21120,101869954560,0.00000010186995456,3780644104,0.000000003780644104,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102605,1756994557,101,0x241e651ece3fbe991d5ba049d38a724c14ce67c2408ef3b9e3c09c9b6ed5dc0f,0xfa650bb7c5be8968db963471306da51a12eec7bc,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3196865245279486,0.003196865245279486,21286,4078312,4078312,7027672,100000,21120,86133949440,0.00000008613394944,3777253728,0.000000003777253728,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102613,1756994573,23,0xd23b6147ab13d5999a35cc0c3275703c44cf465febab50ef1490bb142b72c6ef,0x8ff572edba01931b6a1e11c84883343f0f12075a,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1827410239893279,0.001827410239893279,31929,30995079,30995079,32650000,27050000,21120,654616068480,0.00000065461606848,3664157837,0.000000003664157837,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102618,1756994583,183,0xefc1da234a5b8946e7b8500d35a2a442797e8cf5506a50bea9993e4751e63d5b,0x376fe55af174afe851bca1f9d2ad416f906bc314,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2740852405097986,0.002740852405097986,31929,13889042,13889042,15520000,10000000,21120,293336567040,0.00000029333656704,3534578583,0.000000003534578583,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102618,1756994583,208,0xa3de40a55cb46604179bd7d3610716bc9dd3dc9fa14e9ca07809cbc72174d899,0x1a2caff57ae36dbde05c5e5ec5a4e6946d04715d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,91324200913242,0.000091324200913242,63768,13651522,13651522,15135052,9762480,21090,287910598980,0.00000028791059898,3534578583,0.000000003534578583,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35102626,1756994599,26,0x2d4c7f36489967a302b57626eebb718c79db4ee4ab29dc44b022a5251f51ccf4,0x2eb8c58bd0232581528079a964637e3af5220145,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03f5002e28347986b10b3fe5eb7d4d687108ccc3cb599bcd49eca75b9befd64a1e00f5,3197062356417646,0.003197062356417646,34013,6637109,6637109,7660000,2131000,22340,148273015060,0.00000014827301506,3585408569,0.000000003585408569,BASE58,0x03,,,HVP3dm9wY8vgGfyubv2oc9HMtS4ZfwTkJdCaQobzrUSq,0xf5002e28347986b10b3fe5eb7d4d687108ccc3cb599bcd49eca75b9befd64a1e,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102660,1756994667,94,0xf08c71108b5bc6e048894ade017e3f1bbe9ccf541117df4050e2e368dc117083,0xb0cd3e0f901fdeab84d2df5c4e4455e6b83136c6,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,228328747730983,0.000228328747730983,21286,7024476,7024476,13007872,1000000,21120,148356933120,0.00000014835693312,3561477840,0.00000000356147784,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102663,1756994673,84,0xcadda49dd5b1fc68abf5b6558a0c2e0ff54fd74342ec1885f88a140daefa47e6,0xc8136b92185b26e25644964d10259960fb8a6d52,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,7994353702185200,0.0079943537021852,31929,9957000,9957000,,,21120,210291840000,0.00000021029184,3561477840,0.00000000356147784,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102666,1756994679,437,0xa75c3ad402091ff7bdc6d590fbcbbeba219bcb7cddaed6345527717cd49d8a27,0xc4f373b4180c0d2b1590e0f42e6efb87c497799e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100390060,454597113308331,0.000454597113308331,31959,6637208,6637208,8088000,234400,21140,140310577120,0.00000014031057712,3628672583,0.000000003628672583,SELF,0x01,,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161},{""id"":96,""name"":""Blast"",""nativeId"":81457}]",
35102668,1756994683,266,0x5f1c9783aa50e3da3070d8bb0dd8d842842093c222feab760ec414922842d292,0xade315e71ca9914912a48030ee03cdde27243c83,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3197741480874080,0.00319774148087408,63858,9063612,9063612,11058655,2517555,21120,191423485440,0.00000019142348544,3628672583,0.000000003628672583,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102681,1756994709,22,0xde1d809bc894d36fb8e52b14e186ded9f4a0c87c888af597673e0d5f203cbf3f,0x9f3c76368b303da4eec04b53fb01e3032949fe43,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0337513758a4d8d43940a9553933b0c0bc2c5829dbab64d62884cabb7c255a920400f5,2760000000000000,0.00276,68115,9578739,9578739,11859580,2879763,22370,214276391430,0.00000021427639143,3971515829,0.000000003971515829,BASE58,0x03,,,4iwFagikkxrK181dG6NijMYYiztkR3ncKaRB8wLXVF9V,0x37513758a4d8d43940a9553933b0c0bc2c5829dbab64d62884cabb7c255a9204,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102700,1756994747,136,0x988cf098a1ea279fbb9e72b4af9f0cf207b8de1b68351dd13874c932d59c8a60,0xacd06b86168acca1e3df83e45b5922cacdd1f0c7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1145438634270608,0.001145438634270608,31929,11019788,11019788,13100000,2956000,21120,232737922560,0.00000023273792256,3735841356,0.000000003735841356,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102702,1756994751,160,0x83a7ddcad89cfeecb03241e0429663b3b3e467dbe9fbb249a4e69397fe455bf5,0x3868e4f989d842ac1908651b23d48657b29f8aa0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101db,27490338291500,0.0000274903382915,27672,8905964,8905964,8905964,8905964,21120,188093959680,0.00000018809395968,3942174145,0.000000003942174145,SELF,0x01,,,,,,,,,"[{""id"":475}]",
35102703,1756994753,262,0xa7921a8babe78a9942661eb2e88b32ee06fcf5f15f2783af0f17a17420dbdfa2,0x9da3629516efca51510930cb41eea6f19dadd07b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,4513028219026194,0.004513028219026194,21286,8481131,8481131,12019966,100000,21120,179121486720,0.00000017912148672,3942174145,0.000000003942174145,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102703,1756994753,533,0x4ace88800dea003b193995e31c9a4d2507be2fdd24c9b1b6dffe9f58416e4b02,0x7c6898c6e0088612845aceb976d1ed706ffe9178,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03dc781d1b2af7039d0ad069b5fe341e93b6ed644e58530a8eeef10f720ef5af2600f5,13757308712280454,0.013757308712280454,22705,8481131,8481131,11425161,100000,22370,189722900470,0.00000018972290047,3942174145,0.000000003942174145,BASE58,0x03,,,FqcvWrnNitg3NhhHJX1Gb4zRNkNUbUbkbmdHWyL41sRX,0xdc781d1b2af7039d0ad069b5fe341e93b6ed644e58530a8eeef10f720ef5af26,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102711,1756994769,319,0x026479085da61d3de88b6d140b6e97fa8121e157b5d6b982d7d0559d460e3031,0x6cbec1c9975b5bda3d528ef9659297e3ed57e482,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2696562510702911,0.002696562510702911,31929,10717645,10717645,12280000,820300,21120,226356662400,0.0000002263566624,3939719421,0.000000003939719421,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
